name,foot,goal,dist,time,match_id,period,team_id,player_id,shot_id,accurate,shot_loc,counter,opportunity,x1,y1,x2,y2,H1,H2,E1,shot_loc_desc,time2,min
T. Müller,right,False,19.4164878389476,3147.087041,2057988,2H,3148,14732,260663992,False,,False,False,81,46,100,100,2881.599218,3258.366837,,,6028.686259,100.0
J. Brandt,right,False,15.811388300841896,3158.236401,2057988,2H,3148,146583,260664000,True,gl,False,True,85,55,100,100,2881.599218,3258.366837,,goal center left,6039.8356189999995,100.0
M. Hummels,left,False,13.45362404707371,3186.064597,2057988,2H,3148,14795,260664014,False,,False,False,90,41,100,100,2881.599218,3258.366837,,,6067.663815,101.0
M. Hummels,head/body,False,8.06225774829855,3219.998059,2057988,2H,3148,14795,260664031,False,otl,False,True,93,46,100,100,2881.599218,3258.366837,,out high left,6101.597277,101.0
Son Heung-Min,right,False,19.4164878389476,1963.689702,2057988,2H,14855,14911,260664038,False,olb,True,True,84,39,0,0,2881.599218,3258.366837,,out low left,4845.28892,80.0
Woo-Young Jung,right,False,29.832867780352597,2589.1720450000003,2057988,2H,14855,95490,260664123,True,gr,False,True,71,43,0,0,2881.599218,3258.366837,,goal center right,5470.7712630000005,91.0
Jae-Sung Lee,left,False,20.8806130178211,2646.297257,2057988,2H,14855,299121,260664139,False,,False,False,80,56,0,0,2881.599218,3258.366837,,,5527.896475,92.0
Young-Gwon Kim,left,True,8.06225774829855,2767.866671,2057988,2H,14855,95200,260664143,True,gtr,False,True,96,57,0,0,2881.599218,3258.366837,,goal high right,5649.465889,94.0
Son Heung-Min,left,True,12.083045973594572,3051.60239,2057988,2H,14855,14911,260664166,True,gb,True,True,95,39,0,0,2881.599218,3258.366837,,goal low center,5933.201607999999,98.0
Yong Lee,right,False,32.202484376209235,1144.623638,2057988,1H,14855,107529,260839866,False,otr,False,False,71,64,0,0,2881.599218,3258.366837,,out high right,1144.623638,19.0
M. Layún,left,False,29.206163733020468,543.637469,2057989,1H,15473,112366,260676855,False,obr,False,True,77,68,0,0,2796.980761,2946.4969,,out low right,543.637469,9.0
M. Berg,right,False,7.615773105863909,681.557084,2057989,1H,7047,14908,260676907,False,olb,False,True,97,43,100,100,2796.980761,2946.4969,,out low left,681.557084,11.0
C. Vela,left,False,17.11724276862369,971.207092,2057989,1H,15473,3685,260676983,False,ol,False,True,83,52,0,0,2796.980761,2946.4969,,out center left,971.207092,16.0
E. Forsberg,right,False,25.079872407968907,849.632087,2057989,1H,7047,51132,260676987,False,otr,False,False,77,60,100,100,2796.980761,2946.4969,,out high right,849.632087,14.0
C. Vela,left,False,34.88552708502482,1280.29837,2057989,1H,15473,3685,260677081,False,,False,True,84,81,0,0,2796.980761,2946.4969,,,1280.29837,21.0
E. Forsberg,right,False,14.866068747318506,1048.998016,2057989,1H,7047,51132,260677082,False,ot,False,True,90,39,100,100,2796.980761,2946.4969,,out high center,1048.998016,17.0
A. Guardado,left,False,25.495097567963924,1354.738061,2057989,1H,15473,3384,260677104,False,obr,False,True,75,45,0,0,2796.980761,2946.4969,,out low right,1354.738061,22.0
H. Lozano,right,False,24.698178070456937,2108.22759,2057989,1H,15473,295156,260677280,False,,False,False,79,37,0,0,2796.980761,2946.4969,,,2108.22759,35.0
E. Forsberg,left,False,24.839484696748443,1674.226587,2057989,1H,7047,51132,260677281,False,,False,False,81,34,100,100,2796.980761,2946.4969,,,1674.226587,27.0
M. Berg,right,False,5.0990195135927845,1829.0782,2057989,1H,7047,14908,260677316,True,gt,False,True,95,49,100,100,2796.980761,2946.4969,,goal high center,1829.0782,30.0
C. Vela,left,False,18.384776310850235,2297.340295,2057989,1H,15473,3685,260677344,False,otl,False,True,87,63,0,0,2796.980761,2946.4969,,out high left,2297.340295,38.0
C. Salcedo,right,False,22.627416997969522,2378.516884,2057989,1H,15473,255387,260677366,False,,False,False,84,34,0,0,2796.980761,2946.4969,,,2378.516884,39.0
E. Forsberg,right,False,21.213203435596427,1972.841557,2057989,1H,7047,51132,260677370,False,otl,False,False,85,35,100,100,2796.980761,2946.4969,,out high left,1972.841557,32.0
M. Layún,right,False,25.059928172283335,2663.632053,2057989,1H,15473,112366,260677463,True,gb,False,True,88,72,0,0,2796.980761,2946.4969,,goal low center,2663.632053,44.0
M. Berg,left,False,18.384776310850235,2796.980761,2057989,1H,7047,14908,260677596,False,ol,True,True,93,33,100,100,2796.980761,2946.4969,,out center left,2796.980761,46.0
A. Guardado,left,False,28.861739379323623,468.5720799999999,2057989,2H,15473,3384,260677749,False,otr,False,True,93,22,0,0,2796.980761,2946.4969,,out high right,3265.5528409999997,54.0
E. Forsberg,left,False,14.866068747318506,404.82815900000014,2057989,2H,7047,51132,260677781,False,ot,False,True,86,45,100,100,2796.980761,2946.4969,,out high center,3201.80892,53.0
L. Augustinsson,right,False,19.849433241279208,517.8837640000002,2057989,2H,7047,51217,260677811,False,otr,False,True,87,35,100,100,2796.980761,2946.4969,,out high right,3314.864525,55.0
C. Salcedo,right,False,34.0,1137.907929,2057989,2H,15473,255387,260677879,False,,False,False,70,66,0,0,2796.980761,2946.4969,,,3934.8886899999998,65.0
M. Berg,head/body,False,18.439088914585774,788.5877099999998,2057989,2H,7047,14908,260677895,True,gl,False,True,88,36,100,100,2796.980761,2946.4969,,goal center left,3585.5684709999996,59.0
M. Fabián,right,False,26.92582403567252,1249.1661649999996,2057989,2H,15473,112253,260677916,False,,False,True,75,60,0,0,2796.980761,2946.4969,,,4046.1469259999994,67.0
C. Salcedo,head/body,False,15.0,1355.2321840000004,2057989,2H,15473,255387,260677933,False,olb,False,True,91,38,0,0,2796.980761,2946.4969,,out low left,4152.212945,69.0
J. Hernández,head/body,False,12.649110640673518,1493.2154179999998,2057989,2H,15473,7941,260677960,False,otr,False,True,88,46,0,0,2796.980761,2946.4969,,out high right,4290.196179,71.0
C. Vela,head/body,False,5.385164807134504,2141.635314,2057989,2H,15473,3685,260678121,False,otr,False,True,98,55,0,0,2796.980761,2946.4969,,out high right,4938.616075,82.0
J. Hernández,right,False,18.110770276274835,2140.416661,2057989,2H,15473,7941,260678123,False,or,False,True,98,32,0,0,2796.980761,2946.4969,,out center right,4937.397422,82.0
H. Lozano,right,False,23.600847442411894,2625.3217860000004,2057989,2H,15473,295156,260678221,False,otl,False,True,81,64,0,0,2796.980761,2946.4969,,out high left,5422.302547,90.0
H. Herrera,left,False,30.4138126514911,2829.501676,2057989,2H,15473,112459,260678266,True,gl,False,True,73,64,0,0,2796.980761,2946.4969,,goal center left,5626.482437,93.0
H. Lozano,right,False,33.60059523282288,2876.4537680000003,2057989,2H,15473,295156,260678275,True,gb,False,True,80,23,0,0,2796.980761,2946.4969,,goal low center,5673.434529,94.0
L. Augustinsson,left,True,8.602325267042627,287.3817180000001,2057989,2H,7047,51217,260788124,True,gc,False,True,95,43,100,100,2796.980761,2946.4969,,goal center,3084.362479,51.0
V. Claesson,right,False,13.038404810405298,285.697948,2057989,2H,7047,51144,260788125,False,olb,False,True,89,57,100,100,2796.980761,2946.4969,,out low left,3082.678709,51.0
R. Lukaku,left,False,9.433981132056603,39.80033100000003,2057990,1H,5629,7905,259195610,False,otl,False,True,92,45,0,0,2823.583641,2945.8394310000003,,out high left,39.80033100000003,0.0
Y. Carrasco,right,False,23.021728866442675,349.272663,2057990,1H,5629,134769,259195732,True,gb,True,True,87,31,0,0,2823.583641,2945.8394310000003,,goal low center,349.272663,5.0
D. Mertens,right,False,21.93171219946131,379.81569,2057990,1H,5629,122,259195749,True,gtr,True,True,85,66,0,0,2823.583641,2945.8394310000003,,goal high right,379.81569,6.0
E. Hazard,left,False,17.11724276862369,661.457369,2057990,1H,5629,25707,259195865,False,olb,False,True,98,33,0,0,2823.583641,2945.8394310000003,,out low left,661.457369,11.0
D. Mertens,right,False,22.825424421026653,1090.624246,2057990,1H,5629,122,259196002,False,or,False,True,89,70,0,0,2823.583641,2945.8394310000003,,out center right,1090.624246,18.0
K. De Bruyne,right,False,30.479501308256342,1273.815026,2057990,1H,5629,38021,259196066,False,ot,False,True,80,27,0,0,2823.583641,2945.8394310000003,,out high center,1273.815026,21.0
E. Hazard,right,False,24.20743687382041,1506.057041,2057990,1H,5629,25707,259196155,False,otr,False,True,85,69,0,0,2823.583641,2945.8394310000003,,out high right,1506.057041,25.0
E. Hazard,right,False,20.248456731316587,2222.394196,2057990,1H,5629,25707,259196355,True,gr,False,True,89,67,0,0,2823.583641,2945.8394310000003,,goal center right,2222.394196,37.0
R. Torres,right,False,16.0312195418814,2312.920103,2057990,1H,17929,91263,259196360,False,or,False,False,84,49,100,100,2823.583641,2945.8394310000003,,out center right,2312.920103,38.0
D. Mertens,right,False,22.67156809750927,2400.254875,2057990,1H,5629,122,259196384,False,obr,False,True,83,65,0,0,2823.583641,2945.8394310000003,,out low right,2400.254875,40.0
A. Cooper,right,False,26.832815729997478,2478.237559,2057990,1H,17929,86411,259196405,False,ot,False,True,76,62,100,100,2823.583641,2945.8394310000003,,out high center,2478.237559,41.0
D. Mertens,right,True,25.942243542145693,100.71330500000022,2057990,2H,5629,122,259196606,True,gl,False,True,88,73,0,0,2823.583641,2945.8394310000003,,goal center left,2924.2969460000004,48.0
M. Murillo,right,False,15.811388300841896,538.5823620000001,2057990,2H,17929,361498,259196696,True,gb,False,True,91,63,100,100,2823.583641,2945.8394310000003,,goal low center,3362.1660030000003,56.0
R. Torres,head/body,False,11.045361017187261,584.0619240000001,2057990,2H,17929,91263,259196704,False,olb,False,False,89,51,100,100,2823.583641,2945.8394310000003,,out low left,3407.6455650000003,56.0
Y. Bárcenas,right,False,22.825424421026653,760.0565290000004,2057990,2H,17929,241077,259196747,False,olb,False,True,80,39,100,100,2823.583641,2945.8394310000003,,out low left,3583.6401700000006,59.0
G. Torres,right,False,32.802438933713454,1593.473199,2057990,2H,17929,116997,259196912,True,gtr,False,True,80,76,100,100,2823.583641,2945.8394310000003,,goal high right,4417.05684,73.0
R. Lukaku,head/body,True,8.06225774829855,1391.398338,2057990,2H,5629,7905,259197032,True,gr,False,True,93,54,0,0,2823.583641,2945.8394310000003,,goal center right,4214.981979,70.0
R. Lukaku,left,True,17.69180601295413,1781.030697,2057990,2H,5629,7905,259197157,True,gb,True,True,88,37,0,0,2823.583641,2945.8394310000003,,goal low center,4604.614338,76.0
J. Lingard,right,False,8.246211251235321,127.327159,2057991,1H,2413,7934,259210322,True,gb,False,True,92,48,100,100,2885.072911,2936.837893,,goal low center,127.327159,2.0
H. Kane,right,False,21.37755832643195,594.954182,2057991,1H,2413,8717,259210424,False,,False,False,79,54,100,100,2885.072911,2936.837893,,,594.954182,9.0
J. Stones,head/body,False,14.866068747318506,631.189875,2057991,1H,2413,9380,259210427,True,gt,False,True,90,61,100,100,2885.072911,2936.837893,,goal high center,631.189875,10.0
H. Kane,right,True,5.830951894845301,633.849418,2057991,1H,2413,8717,259210428,True,gb,False,True,97,55,100,100,2885.072911,2936.837893,,goal low center,633.849418,10.0
J. Henderson,right,False,25.709920264364882,1042.034933,2057991,1H,2413,7964,259210525,True,gb,False,True,75,56,100,100,2885.072911,2936.837893,,goal low center,1042.034933,17.0
N. Sliti,right,False,36.235341863986875,1369.32384,2057991,1H,16276,26100,259210557,False,otr,False,False,72,27,0,0,2885.072911,2936.837893,,out high right,1369.32384,22.0
F. Sassi,right,False,25.079872407968907,1569.113227,2057991,1H,16276,120853,259210630,False,,False,False,75,52,0,0,2885.072911,2936.837893,,,1569.113227,26.0
F. Ben Youssef,head/body,False,14.317821063276353,1621.597246,2057991,1H,16276,209354,259210646,False,obr,False,False,87,44,0,0,2885.072911,2936.837893,,out low right,1621.597246,27.0
J. Lingard,right,False,13.152946437965905,1410.744851,2057991,1H,2413,7934,259210663,False,otr,False,True,98,63,100,100,2885.072911,2936.837893,,out high right,1410.744851,23.0
H. Maguire,head/body,False,24.698178070456937,1808.346341,2057991,1H,2413,8653,259210762,True,gr,False,True,91,73,100,100,2885.072911,2936.837893,,goal center right,1808.346341,30.0
J. Lingard,left,False,11.045361017187261,2546.02965,2057991,1H,2413,7934,259210939,False,,False,False,89,51,100,100,2885.072911,2936.837893,,,2546.02965,42.0
J. Lingard,right,False,22.847319317591726,2632.959898,2057991,1H,2413,7934,259210970,False,,False,True,91,71,100,100,2885.072911,2936.837893,,,2632.959898,43.0
D. Alli,head/body,False,9.055385138137417,354.33841699999994,2057991,2H,2413,13484,259211125,True,gb,False,True,91,49,100,100,2885.072911,2936.837893,,goal low center,3239.411328,53.0
W. Khazri,right,False,21.095023109728988,1564.7998900000002,2057991,2H,16276,25776,259211537,False,,False,False,89,68,0,0,2885.072911,2936.837893,,,4449.872801,74.0
N. Sliti,left,False,25.709920264364882,1579.9201240000002,2057991,2H,16276,26100,259211544,False,ol,False,False,75,56,0,0,2885.072911,2936.837893,,out center left,4464.993035,74.0
H. Kane,head/body,True,7.615773105863909,2732.68963,2057991,2H,2413,8717,259211898,True,gl,False,True,97,43,100,100,2885.072911,2936.837893,,goal center left,5617.762541,93.0
H. Maguire,head/body,False,15.620499351813308,165.439299,2057991,1H,2413,8653,259211909,True,gtl,False,False,88,40,100,100,2885.072911,2936.837893,,goal high left,165.439299,2.0
A. Witsel,right,False,23.769728648009426,703.209838,2057992,1H,5629,70123,259923727,False,,False,False,91,28,0,0,2880.871962,2885.151274,,,703.209838,11.0
D. Bronn,head/body,True,11.180339887498949,1029.988773,2057992,1H,16276,295747,259923805,True,gr,False,True,90,45,100,100,2880.871962,2885.151274,,goal center right,1029.988773,17.0
Y. Carrasco,right,False,35.805027579936315,868.248973,2057992,1H,5629,134769,259923811,True,glb,False,True,79,21,0,0,2880.871962,2885.151274,,goal low left,868.248973,14.0
R. Lukaku,left,True,19.79898987322333,920.566742,2057992,1H,5629,7905,259923825,True,gbr,True,True,86,36,0,0,2880.871962,2885.151274,,goal low right,920.566742,15.0
Y. Carrasco,right,False,20.808652046684813,1129.467897,2057992,1H,5629,134769,259923868,True,gc,False,True,88,33,0,0,2880.871962,2885.151274,,goal center,1129.467897,18.0
T. Alderweireld,right,False,25.238858928247925,1248.362438,2057992,1H,5629,36,259923909,False,olb,False,True,79,64,0,0,2880.871962,2885.151274,,out low left,1248.362438,20.0
A. Witsel,left,False,23.323807579381203,1664.1872750000002,2057992,1H,5629,70123,259924015,False,,False,False,80,38,0,0,2880.871962,2885.151274,,,1664.1872750000002,27.0
F. Sassi,right,False,17.46424919657298,1821.349389,2057992,1H,16276,120853,259924056,False,olb,False,True,83,54,100,100,2880.871962,2885.151274,,out low left,1821.349389,30.0
W. Khazri,right,False,32.202484376209235,1923.800987,2057992,1H,16276,25776,259924102,True,gt,False,True,71,36,100,100,2880.871962,2885.151274,,goal high center,1923.800987,32.0
F. Ben Youssef,right,False,29.154759474226502,2306.268531,2057992,1H,16276,209354,259924199,False,or,False,True,73,39,100,100,2880.871962,2885.151274,,out center right,2306.268531,38.0
R. Lukaku,right,True,13.892443989449804,2878.800899,2057992,1H,5629,7905,259924423,True,gb,False,True,93,62,0,0,2880.871962,2885.151274,,goal low center,2878.800899,47.0
T. Alderweireld,right,False,14.7648230602334,114.21248999999987,2057992,2H,5629,36,259924454,False,otr,False,True,93,63,0,0,2880.871962,2885.151274,,out high right,2995.084452,49.0
A. Badri,left,False,35.0,296.4082149999999,2057992,2H,16276,28094,259924551,True,gb,False,True,72,29,100,100,2880.871962,2885.151274,,goal low center,3177.280177,52.0
F. Sassi,right,False,30.4138126514911,625.3960939999997,2057992,2H,16276,120853,259924643,False,ol,False,True,73,64,100,100,2880.871962,2885.151274,,out center left,3506.268056,58.0
Y. Carrasco,right,False,26.1725046566048,956.724972,2057992,2H,5629,134769,259924773,False,otr,False,True,81,32,0,0,2880.871962,2885.151274,,out high right,3837.596934,63.0
E. Hazard,right,False,27.294688127912362,1126.0589980000004,2057992,2H,5629,25707,259924829,False,otr,False,False,76,37,0,0,2880.871962,2885.151274,,out high right,4006.9309600000006,66.0
N. Sliti,right,False,21.02379604162864,1221.895179,2057992,2H,16276,26100,259924843,False,,False,False,81,59,100,100,2880.871962,2885.151274,,,4102.767141,68.0
A. Badri,left,False,31.38470965295043,1265.8852150000002,2057992,2H,16276,28094,259924870,True,gb,False,True,73,34,100,100,2880.871962,2885.151274,,goal low center,4146.757177,69.0
S. Khaoui,left,False,29.068883707497267,1463.6109269999995,2057992,2H,16276,275243,259924909,False,otl,False,False,71,52,100,100,2880.871962,2885.151274,,out high left,4344.482889,72.0
Y. Carrasco,right,False,22.47220505424423,2039.563394,2057992,2H,5629,134769,259925133,True,gc,False,True,88,31,0,0,2880.871962,2885.151274,,goal center,4920.435356,82.0
M. Batshuayi,left,False,6.082762530298219,2040.736328,2057992,2H,5629,38093,259925134,False,ptl,False,True,94,51,0,0,2880.871962,2885.151274,,post high left,4921.60829,82.0
T. Meunier,right,False,25.632011235952593,2047.5543420000004,2057992,2H,5629,37824,259925136,False,otr,False,True,91,74,0,0,2880.871962,2885.151274,,out high right,4928.4263040000005,82.0
M. Batshuayi,left,False,9.848857801796104,2131.275681,2057992,2H,5629,38093,259925171,True,gc,False,True,91,54,0,0,2880.871962,2885.151274,,goal center,5012.147643,83.0
A. Witsel,right,False,31.827660925679098,2180.377442,2057992,2H,5629,70123,259925182,False,ot,False,False,77,72,0,0,2880.871962,2885.151274,,out high center,5061.249404,84.0
W. Khazri,right,False,47.01063709417264,2731.493089,2057992,2H,16276,25776,259925252,False,ot,False,False,53,51,100,100,2880.871962,2885.151274,,out high center,5612.365051000001,93.0
W. Khazri,right,True,12.206555615733702,2845.149203,2057992,2H,16276,25776,259925280,True,glb,False,True,90,57,100,100,2880.871962,2885.151274,,goal low left,5726.021165,95.0
M. Batshuayi,left,True,8.602325267042627,2658.0137670000004,2057992,2H,5629,38093,259925301,True,gbr,False,True,93,45,0,0,2880.871962,2885.151274,,goal low right,5538.8857290000005,92.0
F. Ben Youssef,head/body,False,10.198039027185569,509.641944,2057992,2H,16276,209354,259938047,False,otl,False,False,90,52,100,100,2880.871962,2885.151274,,out high left,3390.513906,56.0
E. Hazard,left,False,15.811388300841896,724.081572,2057992,1H,5629,25707,259956717,True,gbr,True,True,87,59,0,0,2880.871962,2885.151274,,goal low right,724.081572,12.0
T. Meunier,left,False,27.730849247724095,144.41046500000004,2057992,1H,5629,37824,260162340,True,gbr,False,True,75,62,0,0,2880.871962,2885.151274,,goal low right,144.41046500000004,2.0
E. Hazard,left,True,11.704699910719626,337.682225,2057992,2H,5629,25707,260162347,True,gc,False,True,89,46,0,0,2880.871962,2885.151274,,goal center,3218.554187,53.0
M. Batshuayi,left,False,13.892443989449804,1822.572547,2057992,2H,5629,38093,260162349,True,gb,False,True,93,38,0,0,2880.871962,2885.151274,,goal low center,4703.444509,78.0
M. Batshuayi,left,False,23.259406699226016,2136.561632,2057992,2H,5629,38093,260162350,False,,False,True,90,71,0,0,2880.871962,2885.151274,,,5017.433594,83.0
M. Batshuayi,left,False,20.8806130178211,2776.065916,2057992,2H,5629,38093,260162352,False,obr,False,True,80,44,0,0,2880.871962,2885.151274,,out low right,5656.937878000001,94.0
Y. Bárcenas,right,False,30.01666203960727,228.127792,2057993,1H,17929,241077,260087370,False,otr,False,False,70,51,100,100,2882.269565,2960.982711,,out high right,228.127792,3.0
A. Godoy,left,False,16.15549442140351,259.100562,2057993,1H,17929,86414,260087380,False,otl,False,True,85,44,100,100,2882.269565,2960.982711,,out high left,259.100562,4.0
J. Stones,head/body,True,10.0,469.893775,2057993,1H,2413,9380,260087494,True,gb,False,True,90,50,0,0,2882.269565,2960.982711,,goal low center,469.893775,7.0
Y. Bárcenas,left,False,31.400636936215164,913.079808,2057993,1H,17929,241077,260087547,False,ol,False,True,75,69,100,100,2882.269565,2960.982711,,out center left,913.079808,15.0
H. Maguire,head/body,False,16.278820596099706,1888.155275,2057993,1H,2413,8653,260087914,False,otr,False,True,97,34,0,0,2882.269565,2960.982711,,out high right,1888.155275,31.0
J. Lingard,right,True,20.8806130178211,2110.83953,2057993,1H,2413,7934,260087964,True,gtr,False,True,80,44,0,0,2882.269565,2960.982711,,goal high right,2110.83953,35.0
R. Sterling,head/body,False,4.0,2354.259216,2057993,1H,2413,11066,260088055,True,gc,False,True,96,50,0,0,2882.269565,2960.982711,,goal center,2354.259216,39.0
J. Stones,head/body,True,4.47213595499958,2356.14382,2057993,1H,2413,9380,260088056,True,gtl,False,True,98,46,0,0,2882.269565,2960.982711,,goal high left,2356.14382,39.0
J. Lingard,right,False,18.027756377319946,2516.216292,2057993,1H,2413,7934,260088090,False,,False,False,82,51,0,0,2882.269565,2960.982711,,,2516.216292,41.0
R. Torres,right,False,10.295630140987,1830.612928,2057993,2H,17929,91263,260088460,False,olb,False,True,95,41,100,100,2882.269565,2960.982711,,out low left,4712.882493,78.0
F. Baloy,right,True,10.770329614269007,1935.652394,2057993,2H,17929,112679,260088494,True,gbr,False,True,90,54,100,100,2882.269565,2960.982711,,goal low right,4817.921959,80.0
R. Loftus-Cheek,left,False,23.323807579381203,964.090102,2057993,2H,2413,235555,260088641,False,,False,True,80,62,0,0,2882.269565,2960.982711,,,3846.359667,64.0
H. Kane,right,True,13.601470508735444,965.50068,2057993,2H,2413,8717,260088644,True,gb,False,True,89,58,0,0,2882.269565,2960.982711,,goal low center,3847.770245,64.0
B. Pérez,left,False,12.165525060596439,2926.581501,2057993,2H,17929,113517,260088736,False,,False,True,88,52,100,100,2882.269565,2960.982711,,,5808.851066,96.0
J. Rodriguez,left,False,34.713109915419565,2942.382149,2057993,2H,17929,401861,260088742,False,obr,False,False,74,27,100,100,2882.269565,2960.982711,,out low right,5824.651714,97.0
J. Henderson,right,False,14.0,1651.211461,2057993,2H,2413,7964,260088790,False,ol,False,True,86,50,0,0,2882.269565,2960.982711,,out center left,4533.481026,75.0
R. Sterling,right,False,25.942243542145693,2176.06621,2057993,2H,2413,11066,260088889,False,obr,False,True,77,38,0,0,2882.269565,2960.982711,,out low right,5058.335775,84.0
Y. Tielemans,right,False,38.48376280978771,346.620764,2057994,1H,5629,263802,260871124,True,gt,False,True,65,66,100,100,2707.374153,2885.722619,,goal high center,346.620764,5.0
M. Batshuayi,right,False,18.027756377319946,1564.079537,2057994,1H,5629,38093,260871346,False,,False,True,90,65,100,100,2707.374153,2885.722619,,,1564.079537,26.0
M. Fellaini,right,False,16.278820596099706,1601.37505,2057994,1H,5629,8249,260871351,False,,False,True,89,38,100,100,2707.374153,2885.722619,,,1601.37505,26.0
Y. Tielemans,right,False,33.54101966249684,1609.797263,2057994,1H,5629,263802,260871364,False,,False,False,70,65,100,100,2707.374153,2885.722619,,,1609.797263,26.0
A. Januzaj,left,False,31.016124838541646,2075.844865,2057994,1H,5629,261127,260871489,False,,False,False,71,61,100,100,2707.374153,2885.722619,,,2075.844865,34.0
T. Hazard,right,False,19.72308292331602,2220.615026,2057994,1H,5629,25622,260871542,False,otr,False,False,83,40,100,100,2707.374153,2885.722619,,out high right,2220.615026,37.0
T. Hazard,right,False,22.825424421026653,2342.359324,2057994,1H,5629,25622,260871587,False,obr,False,False,89,30,100,100,2707.374153,2885.722619,,out low right,2342.359324,39.0
M. Rashford,right,False,34.655446902326915,669.7839200000001,2057994,1H,2413,397178,260871627,False,,False,False,75,26,0,0,2707.374153,2885.722619,,,669.7839200000001,11.0
J. Vardy,head/body,False,10.816653826391969,784.3362219999999,2057994,1H,2413,12829,260871678,False,olb,False,True,91,56,0,0,2707.374153,2885.722619,,out low left,784.3362219999999,13.0
A. Januzaj,left,False,31.76476034853718,2568.608569,2057994,1H,5629,261127,260871681,False,,False,False,85,78,100,100,2707.374153,2885.722619,,,2568.608569,42.0
A. Januzaj,left,True,21.633307652783937,306.4722230000002,2057994,2H,5629,261127,260871905,True,gtl,False,True,88,68,100,100,2707.374153,2885.722619,,goal high left,3013.8463760000004,50.0
A. Januzaj,left,False,21.93171219946131,589.4804009999998,2057994,2H,5629,261127,260872024,False,,True,False,91,70,100,100,2707.374153,2885.722619,,,3296.854554,54.0
R. Loftus-Cheek,head/body,False,10.63014581273465,2030.698352,2057994,1H,2413,235555,260872044,False,olb,False,True,92,43,0,0,2707.374153,2885.722619,,out low left,2030.698352,33.0
M. Rashford,right,False,21.470910553583888,173.20220199999994,2057994,2H,2413,397178,260872315,False,or,False,True,90,31,0,0,2707.374153,2885.722619,,out center right,2880.576355,48.0
D. Mertens,right,False,24.186773244895647,2585.286924,2057994,2H,5629,122,260872571,True,gl,False,True,79,62,100,100,2707.374153,2885.722619,,goal center left,5292.661077000001,88.0
M. Rashford,right,False,15.652475842498529,1236.4171539999998,2057994,2H,2413,397178,260872663,True,gbr,False,True,86,43,0,0,2707.374153,2885.722619,,goal low right,3943.791307,65.0
F. Delph,left,False,35.22782990761707,1300.991051,2057994,2H,2413,8464,260872682,False,otl,False,False,71,70,0,0,2707.374153,2885.722619,,out high left,4008.365204,66.0
M. Fellaini,left,False,20.615528128088304,2790.22347,2057994,2H,5629,8249,260872703,False,otl,True,True,95,30,100,100,2707.374153,2885.722619,,out high left,5497.597623,91.0
F. Delph,left,False,23.323807579381203,1493.688365,2057994,2H,2413,8464,260872765,False,,False,False,80,38,0,0,2707.374153,2885.722619,,,4201.062518000001,70.0
D. Welbeck,left,False,20.518284528683193,2245.2179720000004,2057994,2H,2413,7945,260872890,False,,False,True,86,35,0,0,2707.374153,2885.722619,,,4952.592125000001,82.0
T. Hazard,right,False,28.635642126552707,2593.70271,2057994,2H,5629,25622,260873005,False,,False,False,88,24,100,100,2707.374153,2885.722619,,,5301.076863,88.0
F. Sassi,right,False,18.0,413.840672,2057995,1H,16276,120853,260873218,False,,False,False,82,50,100,100,2828.505377,3026.0736960000004,,,413.840672,6.0
N. Sliti,right,False,17.204650534085253,416.6077350000001,2057995,1H,16276,26100,260873220,False,obr,False,True,90,36,100,100,2828.505377,3026.0736960000004,,out low right,416.6077350000001,6.0
N. Sliti,right,False,23.0,540.106367,2057995,1H,16276,26100,260873246,False,otr,False,False,77,50,100,100,2828.505377,3026.0736960000004,,out high right,540.106367,9.0
F. Ben Youssef,right,False,20.248456731316587,955.399407,2057995,1H,16276,209354,260873329,False,,False,True,89,33,100,100,2828.505377,3026.0736960000004,,,955.399407,15.0
R. Bedoui,head/body,False,10.63014581273465,1133.897129,2057995,1H,16276,120900,260873400,True,glb,False,True,93,42,100,100,2828.505377,3026.0736960000004,,goal low left,1133.897129,18.0
N. Sliti,right,False,17.204650534085253,1254.946602,2057995,1H,16276,26100,260873444,True,gb,False,True,86,60,100,100,2828.505377,3026.0736960000004,,goal low center,1254.946602,20.0
F. Ben Youssef,head/body,False,9.899494936611665,2292.966489,2057995,1H,16276,209354,260873792,False,otr,False,True,93,43,100,100,2828.505377,3026.0736960000004,,out high right,2292.966489,38.0
W. Khazri,right,False,15.0,2441.735307,2057995,1H,16276,25776,260873821,False,otl,True,True,91,62,100,100,2828.505377,3026.0736960000004,,out high left,2441.735307,40.0
W. Khazri,right,False,22.47220505424423,2720.286656,2057995,1H,16276,25776,260873905,False,,False,True,88,69,100,100,2828.505377,3026.0736960000004,,,2720.286656,45.0
W. Khazri,right,False,24.698178070456937,2722.175057,2057995,1H,16276,25776,260873906,True,gb,False,True,91,73,100,100,2828.505377,3026.0736960000004,,goal low center,2722.175057,45.0
G. Gómez,right,False,32.01562118716424,1950.088824,2057995,1H,17929,59083,260873957,True,glb,False,True,75,30,0,0,2828.505377,3026.0736960000004,,goal low left,1950.088824,32.0
R. Torres,right,False,18.384776310850235,1954.488422,2057995,1H,17929,91263,260873963,False,,False,False,87,37,0,0,2828.505377,3026.0736960000004,,,1954.488422,32.0
